acao;evento;timestamp;tabela;origem;destino;mascara;gateway;interface
+R;0;0;6;145.236.0.1;127.0.0.0;8;<unspec>
+R;0;0;6;145.236.0.1;145.236.0.0;16;<unspec>
+R;0;0;7;145.236.0.2;127.0.0.0;8;<unspec>
+R;0;0;7;145.236.0.2;145.236.0.0;16;<unspec>
+R;0;0;8;145.236.0.3;127.0.0.0;8;<unspec>
+R;0;0;8;145.236.0.3;145.236.0.0;16;<unspec>
+R;0;0;9;145.236.0.4;127.0.0.0;8;<unspec>
+R;0;0;9;145.236.0.4;145.236.0.0;16;<unspec>
+R;0;0;10;145.236.0.5;127.0.0.0;8;<unspec>
+R;0;0;10;145.236.0.5;145.236.0.0;16;<unspec>
+R;0;0;11;145.236.0.6;127.0.0.0;8;<unspec>
+R;0;0;11;145.236.0.6;145.236.0.0;16;<unspec>
+R;0;0;12;145.236.0.7;127.0.0.0;8;<unspec>
+R;0;0;12;145.236.0.7;145.236.0.0;16;<unspec>
+R;0;0;13;145.236.0.8;127.0.0.0;8;<unspec>
+R;0;0;13;145.236.0.8;145.236.0.0;16;<unspec>
+R;0;0;14;145.236.0.9;127.0.0.0;8;<unspec>
+R;0;0;14;145.236.0.9;145.236.0.0;16;<unspec>
+R;0;0;15;145.236.0.10;127.0.0.0;8;<unspec>
+R;0;0;15;145.236.0.10;145.236.0.0;16;<unspec>
+R;0;0;16;145.236.0.11;127.0.0.0;8;<unspec>
+R;0;0;16;145.236.0.11;145.236.0.0;16;<unspec>
+R;0;0;17;145.236.0.12;127.0.0.0;8;<unspec>
+R;0;0;17;145.236.0.12;145.236.0.0;16;<unspec>
+R;749;2.805943410043;14;145.236.0.9;145.236.0.11;32;145.236.0.11
+R;754;2.805943455418;12;145.236.0.7;145.236.0.11;32;145.236.0.11
+R;759;2.805943481414;8;145.236.0.3;145.236.0.11;32;145.236.0.11
+R;764;2.805943510566;11;145.236.0.6;145.236.0.11;32;145.236.0.11
+R;769;2.805943516324;7;145.236.0.2;145.236.0.11;32;145.236.0.11
+R;774;2.805943527929;6;145.236.0.1;145.236.0.11;32;145.236.0.11
+R;779;2.805943529254;13;145.236.0.8;145.236.0.11;32;145.236.0.11
+R;784;2.805943539533;17;145.236.0.12;145.236.0.11;32;145.236.0.11
+R;793;2.805943541879;10;145.236.0.5;145.236.0.11;32;145.236.0.11
+R;798;2.805943543997;15;145.236.0.10;145.236.0.11;32;145.236.0.11
+R;803;2.805943545247;9;145.236.0.4;145.236.0.11;32;145.236.0.11
+R;940;2.806779970897;16;145.236.0.11;145.236.0.12;32;145.236.0.12
+R;969;2.807101059871;17;145.236.0.12;145.236.0.3;32;145.236.0.3
+R;1014;2.807497020805;17;145.236.0.12;145.236.0.1;32;145.236.0.1
+R;1019;2.807497049775;16;145.236.0.11;145.236.0.1;32;145.236.0.1
+R;1078;2.807877282515;17;145.236.0.12;145.236.0.2;32;145.236.0.2
+R;1083;2.807877285121;16;145.236.0.11;145.236.0.2;32;145.236.0.2
+R;1120;2.808403674369;17;145.236.0.12;145.236.0.10;32;145.236.0.10
+R;1133;2.808403801461;16;145.236.0.11;145.236.0.10;32;145.236.0.10
+R;1155;2.809001582789;16;145.236.0.11;145.236.0.9;32;145.236.0.9
+R;1165;2.80900170809;17;145.236.0.12;145.236.0.9;32;145.236.0.9
+R;1198;2.809793502923;17;145.236.0.12;145.236.0.8;32;145.236.0.8
+R;1203;2.809793535212;16;145.236.0.11;145.236.0.8;32;145.236.0.8
+R;1249;2.810201844782;17;145.236.0.12;145.236.0.5;32;145.236.0.5
+R;1255;2.810201920382;16;145.236.0.11;145.236.0.5;32;145.236.0.5
+R;1746;3.809174357233;7;145.236.0.2;145.236.0.6;32;145.236.0.6
+R;1751;3.809174386747;6;145.236.0.1;145.236.0.6;32;145.236.0.6
+R;1756;3.809174390423;13;145.236.0.8;145.236.0.6;32;145.236.0.6
+R;1761;3.809174397925;8;145.236.0.3;145.236.0.6;32;145.236.0.6
+R;1766;3.809174438331;10;145.236.0.5;145.236.0.6;32;145.236.0.6
+R;1771;3.809174485329;9;145.236.0.4;145.236.0.6;32;145.236.0.6
+R;1776;3.809174494326;15;145.236.0.10;145.236.0.6;32;145.236.0.6
+R;1781;3.809174500378;16;145.236.0.11;145.236.0.6;32;145.236.0.6
+R;1786;3.809174512147;17;145.236.0.12;145.236.0.6;32;145.236.0.6
*R;1786;3.809174512147;17;145.236.0.12;145.236.0.11;32;145.236.0.6
*R;1786;3.809174512147;17;145.236.0.12;145.236.0.11;32;145.236.0.6
+R;1795;3.809174512319;14;145.236.0.9;145.236.0.6;32;145.236.0.6
+R;1800;3.809174539603;12;145.236.0.7;145.236.0.6;32;145.236.0.6
+R;1820;3.809249136644;11;145.236.0.6;145.236.0.9;32;145.236.0.9
+R;1901;3.810351554252;15;145.236.0.10;145.236.0.4;32;145.236.0.4
+R;1906;3.810351582939;17;145.236.0.12;145.236.0.4;32;145.236.0.4
+R;1911;3.810351598081;10;145.236.0.5;145.236.0.4;32;145.236.0.4
+R;1916;3.810351644992;13;145.236.0.8;145.236.0.4;32;145.236.0.4
+R;1921;3.810351648155;6;145.236.0.1;145.236.0.4;32;145.236.0.4
+R;1926;3.810351672359;7;145.236.0.2;145.236.0.4;32;145.236.0.4
+R;1931;3.810351681826;11;145.236.0.6;145.236.0.4;32;145.236.0.4
+R;1936;3.810351715595;8;145.236.0.3;145.236.0.4;32;145.236.0.4
+R;1941;3.810351721895;12;145.236.0.7;145.236.0.4;32;145.236.0.4
+R;1946;3.810351742029;14;145.236.0.9;145.236.0.4;32;145.236.0.4
+R;1951;3.810351743976;16;145.236.0.11;145.236.0.4;32;145.236.0.4
+R;1962;3.810575914028;9;145.236.0.4;145.236.0.1;32;145.236.0.1
+R;2021;3.812165988433;11;145.236.0.6;145.236.0.3;32;145.236.0.3
+R;2026;3.812166000589;7;145.236.0.2;145.236.0.3;32;145.236.0.3
+R;2031;3.812166028027;6;145.236.0.1;145.236.0.3;32;145.236.0.3
+R;2036;3.812166031388;13;145.236.0.8;145.236.0.3;32;145.236.0.3
+R;2041;3.812166051359;16;145.236.0.11;145.236.0.3;32;145.236.0.3
+R;2046;3.812166066914;14;145.236.0.9;145.236.0.3;32;145.236.0.3
+R;2051;3.812166073033;10;145.236.0.5;145.236.0.3;32;145.236.0.3
+R;2056;3.812166108404;12;145.236.0.7;145.236.0.3;32;145.236.0.3
+R;2061;3.81216610969;9;145.236.0.4;145.236.0.3;32;145.236.0.3
+R;2066;3.812166115826;15;145.236.0.10;145.236.0.3;32;145.236.0.3
+R;2080;3.81226462319;8;145.236.0.3;145.236.0.2;32;145.236.0.2
+R;2153;3.813412123469;9;145.236.0.4;145.236.0.10;32;145.236.0.10
+R;2163;3.813412179818;10;145.236.0.5;145.236.0.10;32;145.236.0.10
+R;2168;3.813412225255;13;145.236.0.8;145.236.0.10;32;145.236.0.10
+R;2173;3.813412228276;6;145.236.0.1;145.236.0.10;32;145.236.0.10
+R;2178;3.813412251268;7;145.236.0.2;145.236.0.10;32;145.236.0.10
+R;2183;3.813412260153;11;145.236.0.6;145.236.0.10;32;145.236.0.10
+R;2188;3.813412284442;12;145.236.0.7;145.236.0.10;32;145.236.0.10
+R;2193;3.813412291079;8;145.236.0.3;145.236.0.10;32;145.236.0.10
+R;2198;3.813412308449;14;145.236.0.9;145.236.0.10;32;145.236.0.10
+R;2212;3.813469037687;15;145.236.0.10;145.236.0.5;32;145.236.0.5
*R;2443;4.128454285283;17;145.236.0.12;145.236.0.11;32;145.236.0.10
+R;2745;4.131456360668;6;145.236.0.1;145.236.0.8;32;145.236.0.8
+R;2750;4.131456392858;7;145.236.0.2;145.236.0.8;32;145.236.0.8
+R;2755;4.131456406369;11;145.236.0.6;145.236.0.8;32;145.236.0.8
+R;2760;4.131456411552;10;145.236.0.5;145.236.0.8;32;145.236.0.8
+R;2765;4.131456461059;8;145.236.0.3;145.236.0.8;32;145.236.0.8
+R;2770;4.131456469367;9;145.236.0.4;145.236.0.8;32;145.236.0.8
+R;2775;4.131456481255;15;145.236.0.10;145.236.0.8;32;145.236.0.8
+R;2790;4.131456562022;14;145.236.0.9;145.236.0.8;32;145.236.0.8
+R;2795;4.13145657676;12;145.236.0.7;145.236.0.8;32;145.236.0.8
+R;2801;4.13154257799;13;145.236.0.8;145.236.0.1;32;145.236.0.1
+R;2917;4.132609120598;11;145.236.0.6;145.236.0.2;32;145.236.0.2
+R;2922;4.132609139062;6;145.236.0.1;145.236.0.2;32;145.236.0.2
+R;2927;4.132609143091;13;145.236.0.8;145.236.0.2;32;145.236.0.2
+R;2937;4.13260919616;10;145.236.0.5;145.236.0.2;32;145.236.0.2
+R;2942;4.132609249303;9;145.236.0.4;145.236.0.2;32;145.236.0.2
+R;2947;4.132609259704;15;145.236.0.10;145.236.0.2;32;145.236.0.2
+R;2962;4.132609296273;14;145.236.0.9;145.236.0.2;32;145.236.0.2
+R;2967;4.132609321915;12;145.236.0.7;145.236.0.2;32;145.236.0.2
+R;3194;4.607064103379;14;145.236.0.9;145.236.0.7;32;145.236.0.7
+R;3199;4.607064125194;16;145.236.0.11;145.236.0.7;32;145.236.0.7
+R;3204;4.607064217397;17;145.236.0.12;145.236.0.7;32;145.236.0.7
*R;3204;4.607064217397;17;145.236.0.12;145.236.0.11;32;145.236.0.7
+R;3213;4.60706423682;8;145.236.0.3;145.236.0.7;32;145.236.0.7
+R;3218;4.60706423777;15;145.236.0.10;145.236.0.7;32;145.236.0.7
+R;3223;4.607064245991;9;145.236.0.4;145.236.0.7;32;145.236.0.7
+R;3229;4.607064263187;11;145.236.0.6;145.236.0.7;32;145.236.0.7
+R;3234;4.607064267046;7;145.236.0.2;145.236.0.7;32;145.236.0.7
+R;3240;4.607064268606;10;145.236.0.5;145.236.0.7;32;145.236.0.7
+R;3245;4.607064272351;6;145.236.0.1;145.236.0.7;32;145.236.0.7
+R;3250;4.607064272764;13;145.236.0.8;145.236.0.7;32;145.236.0.7
+R;3617;4.60924648637;9;145.236.0.4;145.236.0.5;32;145.236.0.5
+R;3691;4.609529024885;15;145.236.0.10;145.236.0.9;32;145.236.0.9
+R;3720;4.610121336071;7;145.236.0.2;145.236.0.1;32;145.236.0.1
+R;3725;4.610121351193;11;145.236.0.6;145.236.0.1;32;145.236.0.1
+R;3730;4.610121365779;10;145.236.0.5;145.236.0.1;32;145.236.0.1
+R;3735;4.610121412604;8;145.236.0.3;145.236.0.1;32;145.236.0.1
+R;3745;4.610121442858;15;145.236.0.10;145.236.0.1;32;145.236.0.1
+R;3760;4.610121527539;14;145.236.0.9;145.236.0.1;32;145.236.0.1
+R;3765;4.610121545362;12;145.236.0.7;145.236.0.1;32;145.236.0.1
+R;4022;4.810011147057;11;145.236.0.6;145.236.0.12;32;145.236.0.12
*R;4148;4.811665743195;16;145.236.0.11;145.236.0.12;32;145.236.0.6
*R;4148;4.811665743195;16;145.236.0.11;145.236.0.12;32;145.236.0.6
+R;4503;5.129290387544;15;145.236.0.10;145.236.0.12;32;145.236.0.12
+R;6030;7.812518189548;6;145.236.0.1;145.236.0.5;32;145.236.0.5
+R;6035;7.812518211176;13;145.236.0.8;145.236.0.5;32;145.236.0.5
+R;6040;7.812518216247;7;145.236.0.2;145.236.0.5;32;145.236.0.5
+R;6045;7.812518255914;11;145.236.0.6;145.236.0.5;32;145.236.0.5
+R;6067;7.812518362575;8;145.236.0.3;145.236.0.5;32;145.236.0.5
+R;6077;7.812518501707;14;145.236.0.9;145.236.0.5;32;145.236.0.5
+R;6082;7.812518505137;12;145.236.0.7;145.236.0.5;32;145.236.0.5
+R;6109;7.813486301552;9;145.236.0.4;145.236.0.12;32;145.236.0.12
