acao;evento;timestamp;tabela;origem;destino;mascara;gateway;interface
+R;30951;77.805818203417;7;145.236.0.2;145.236.0.11;32;145.236.0.11
+R;30956;77.805818203905;13;145.236.0.8;145.236.0.11;32;145.236.0.11
+R;30961;77.805818253781;12;145.236.0.7;145.236.0.11;32;145.236.0.11
+R;30966;77.80581828742;9;145.236.0.4;145.236.0.11;32;145.236.0.11
+R;30993;77.806889129071;7;145.236.0.2;145.236.0.7;32;145.236.0.7
+R;30998;77.806889218223;11;145.236.0.6;145.236.0.7;32;145.236.0.7
+R;30998;77.806889218223;11;145.236.0.6;145.236.0.11;32;145.236.0.7
+R;31003;77.806889262003;6;145.236.0.1;145.236.0.7;32;145.236.0.7
+R;31003;77.806889262003;6;145.236.0.1;145.236.0.11;32;145.236.0.7
+R;31008;77.806889300992;9;145.236.0.4;145.236.0.7;32;145.236.0.7
+R;31013;77.806889306973;17;145.236.0.12;145.236.0.7;32;145.236.0.7
+R;31013;77.806889306973;17;145.236.0.12;145.236.0.11;32;145.236.0.7
+R;31022;77.806889334417;10;145.236.0.5;145.236.0.7;32;145.236.0.7
+R;31022;77.806889334417;10;145.236.0.5;145.236.0.11;32;145.236.0.7
+R;31027;77.806889403298;15;145.236.0.10;145.236.0.7;32;145.236.0.7
+R;31034;77.806889456423;13;145.236.0.8;145.236.0.7;32;145.236.0.7
+R;31040;77.806889513012;8;145.236.0.3;145.236.0.7;32;145.236.0.7
+R;31050;77.806889774941;16;145.236.0.11;145.236.0.7;32;145.236.0.7
+R;31055;77.806889876799;14;145.236.0.9;145.236.0.7;32;145.236.0.7
+R;31164;77.807712278817;12;145.236.0.7;145.236.0.8;32;145.236.0.8
+R;31212;77.808309097659;16;145.236.0.11;145.236.0.9;32;145.236.0.9
+R;31217;77.808309378643;8;145.236.0.3;145.236.0.9;32;145.236.0.9
+R;31222;77.808309508284;15;145.236.0.10;145.236.0.9;32;145.236.0.9
+R;31227;77.808309539105;13;145.236.0.8;145.236.0.9;32;145.236.0.9
+R;31232;77.808309639782;7;145.236.0.2;145.236.0.9;32;145.236.0.9
+R;31237;77.808309670092;9;145.236.0.4;145.236.0.9;32;145.236.0.9
+R;31242;77.80830969523;12;145.236.0.7;145.236.0.9;32;145.236.0.9
+R;31268;77.80921304104;16;145.236.0.11;145.236.0.3;32;145.236.0.3
+R;31273;77.809213129343;7;145.236.0.2;145.236.0.3;32;145.236.0.3
+R;31278;77.809213167811;12;145.236.0.7;145.236.0.3;32;145.236.0.3
+R;31283;77.809213214743;15;145.236.0.10;145.236.0.3;32;145.236.0.3
+R;31288;77.809213215008;14;145.236.0.9;145.236.0.3;32;145.236.0.3
+R;31293;77.809213269345;10;145.236.0.5;145.236.0.3;32;145.236.0.3
+R;31298;77.809213280584;9;145.236.0.4;145.236.0.3;32;145.236.0.3
+R;31303;77.809213283052;13;145.236.0.8;145.236.0.3;32;145.236.0.3
+R;31308;77.809213312546;11;145.236.0.6;145.236.0.3;32;145.236.0.3
+R;31313;77.809213357512;6;145.236.0.1;145.236.0.3;32;145.236.0.3
+R;31318;77.809213360824;17;145.236.0.12;145.236.0.3;32;145.236.0.3
+R;31340;77.810144300943;12;145.236.0.7;145.236.0.2;32;145.236.0.2
+R;31345;77.810144429374;11;145.236.0.6;145.236.0.2;32;145.236.0.2
+R;31350;77.810144452642;9;145.236.0.4;145.236.0.2;32;145.236.0.2
+R;31355;77.810144479701;6;145.236.0.1;145.236.0.2;32;145.236.0.2
+R;31360;77.810144488064;17;145.236.0.12;145.236.0.2;32;145.236.0.2
+R;31365;77.810144528472;15;145.236.0.10;145.236.0.2;32;145.236.0.2
+R;31370;77.810144553478;10;145.236.0.5;145.236.0.2;32;145.236.0.2
+R;31375;77.810144586299;13;145.236.0.8;145.236.0.2;32;145.236.0.2
+R;31380;77.810144646413;8;145.236.0.3;145.236.0.2;32;145.236.0.2
+R;31385;77.810144896433;16;145.236.0.11;145.236.0.2;32;145.236.0.2
+R;31390;77.810144993221;14;145.236.0.9;145.236.0.2;32;145.236.0.2
+R;31429;77.810597644705;13;145.236.0.8;145.236.0.10;32;145.236.0.10
+R;31434;77.810597750492;9;145.236.0.4;145.236.0.10;32;145.236.0.10
+R;31439;77.81059785847;7;145.236.0.2;145.236.0.10;32;145.236.0.10
+R;31444;77.810597870585;17;145.236.0.12;145.236.0.10;32;145.236.0.10
+R;31449;77.810597905182;12;145.236.0.7;145.236.0.10;32;145.236.0.10
+R;31454;77.810597944755;11;145.236.0.6;145.236.0.10;32;145.236.0.10
+R;31459;77.810598000148;6;145.236.0.1;145.236.0.10;32;145.236.0.10
+R;31464;77.810598061809;8;145.236.0.3;145.236.0.10;32;145.236.0.10
+R;31469;77.810598166903;10;145.236.0.5;145.236.0.10;32;145.236.0.10
+R;31474;77.810598177085;16;145.236.0.11;145.236.0.10;32;145.236.0.10
+R;31479;77.810598191716;14;145.236.0.9;145.236.0.10;32;145.236.0.10
+R;31487;77.81081217307;15;145.236.0.10;145.236.0.4;32;145.236.0.4
*R;31764;78.127222661638;10;145.236.0.5;145.236.0.11;32;145.236.0.3
*R;31779;78.127222703281;11;145.236.0.6;145.236.0.11;32;145.236.0.3
*R;31784;78.127222747304;6;145.236.0.1;145.236.0.11;32;145.236.0.3
+R;31829;78.128846957415;17;145.236.0.12;145.236.0.4;32;145.236.0.4
+R;31839;78.128847029994;13;145.236.0.8;145.236.0.4;32;145.236.0.4
+R;31844;78.12884704239;7;145.236.0.2;145.236.0.4;32;145.236.0.4
+R;31849;78.128847048891;11;145.236.0.6;145.236.0.4;32;145.236.0.4
+R;31854;78.128847066201;12;145.236.0.7;145.236.0.4;32;145.236.0.4
+R;31859;78.128847095984;6;145.236.0.1;145.236.0.4;32;145.236.0.4
+R;31864;78.128847317405;10;145.236.0.5;145.236.0.4;32;145.236.0.4
+R;31869;78.128847389051;8;145.236.0.3;145.236.0.4;32;145.236.0.4
+R;31874;78.12884757232;16;145.236.0.11;145.236.0.4;32;145.236.0.4
+R;31879;78.12884761509;14;145.236.0.9;145.236.0.4;32;145.236.0.4
+R;31949;78.129478650674;15;145.236.0.10;145.236.0.8;32;145.236.0.8
+R;31954;78.129478775132;9;145.236.0.4;145.236.0.8;32;145.236.0.8
+R;31959;78.129478887913;17;145.236.0.12;145.236.0.8;32;145.236.0.8
+R;31964;78.129478922397;7;145.236.0.2;145.236.0.8;32;145.236.0.8
+R;31974;78.12947898689;11;145.236.0.6;145.236.0.8;32;145.236.0.8
+R;31979;78.129479035474;6;145.236.0.1;145.236.0.8;32;145.236.0.8
+R;31984;78.129479136773;8;145.236.0.3;145.236.0.8;32;145.236.0.8
+R;31989;78.129479229376;14;145.236.0.9;145.236.0.8;32;145.236.0.8
+R;31994;78.129479230076;10;145.236.0.5;145.236.0.8;32;145.236.0.8
+R;31999;78.129479234553;16;145.236.0.11;145.236.0.8;32;145.236.0.8
+R;32081;78.130503028746;9;145.236.0.4;145.236.0.12;32;145.236.0.12
+R;32086;78.130503048964;11;145.236.0.6;145.236.0.12;32;145.236.0.12
+R;32091;78.130503078218;6;145.236.0.1;145.236.0.12;32;145.236.0.12
+R;32096;78.130503143322;12;145.236.0.7;145.236.0.12;32;145.236.0.12
+R;32104;78.130503150646;7;145.236.0.2;145.236.0.12;32;145.236.0.12
+R;32109;78.130503204512;15;145.236.0.10;145.236.0.12;32;145.236.0.12
+R;32114;78.130503214101;13;145.236.0.8;145.236.0.12;32;145.236.0.12
+R;32119;78.130503350525;10;145.236.0.5;145.236.0.12;32;145.236.0.12
+R;32124;78.130503542835;8;145.236.0.3;145.236.0.12;32;145.236.0.12
+R;32331;78.132277437024;6;145.236.0.1;145.236.0.6;32;145.236.0.6
+R;32336;78.13227752522;17;145.236.0.12;145.236.0.6;32;145.236.0.6
+R;32341;78.132277528693;12;145.236.0.7;145.236.0.6;32;145.236.0.6
+R;32346;78.132277569151;7;145.236.0.2;145.236.0.6;32;145.236.0.6
+R;32351;78.132277596493;9;145.236.0.4;145.236.0.6;32;145.236.0.6
+R;32356;78.132277685837;10;145.236.0.5;145.236.0.6;32;145.236.0.6
+R;32361;78.132277758015;15;145.236.0.10;145.236.0.6;32;145.236.0.6
+R;32366;78.132277789347;13;145.236.0.8;145.236.0.6;32;145.236.0.6
+R;32371;78.132277971259;8;145.236.0.3;145.236.0.6;32;145.236.0.6
+R;32379;78.132356655866;11;145.236.0.6;145.236.0.1;32;145.236.0.1
*R;32427;78.133058498251;16;145.236.0.11;145.236.0.12;32;145.236.0.3
*R;32427;78.133058498251;16;145.236.0.11;145.236.0.12;32;145.236.0.3
+R;32442;78.133058673169;14;145.236.0.9;145.236.0.12;32;145.236.0.3
+R;32489;78.133338107372;8;145.236.0.3;145.236.0.5;32;145.236.0.5
+R;32520;78.13416608188;17;145.236.0.12;145.236.0.1;32;145.236.0.1
+R;32525;78.134166098663;12;145.236.0.7;145.236.0.1;32;145.236.0.1
+R;32530;78.134166145444;7;145.236.0.2;145.236.0.1;32;145.236.0.1
+R;32535;78.134166170973;9;145.236.0.4;145.236.0.1;32;145.236.0.1
+R;32540;78.134166204734;10;145.236.0.5;145.236.0.1;32;145.236.0.1
+R;32545;78.134166337085;15;145.236.0.10;145.236.0.1;32;145.236.0.1
+R;32550;78.134166365326;13;145.236.0.8;145.236.0.1;32;145.236.0.1
+R;32555;78.134166542704;8;145.236.0.3;145.236.0.1;32;145.236.0.1
*R;33554;78.805074709458;16;145.236.0.11;145.236.0.12;32;145.236.0.9
*R;33554;78.805074709458;16;145.236.0.11;145.236.0.12;32;145.236.0.9
*R;36768;87.169803901564;11;145.236.0.6;145.236.0.11;32;145.236.0.7
*R;36773;87.169803942803;6;145.236.0.1;145.236.0.11;32;145.236.0.7
*R;36778;87.16980401928;10;145.236.0.5;145.236.0.11;32;145.236.0.7
+R;36959;87.170491635983;11;145.236.0.6;145.236.0.5;32;145.236.0.5
+R;36964;87.170491693854;6;145.236.0.1;145.236.0.5;32;145.236.0.5
+R;36969;87.170491724063;7;145.236.0.2;145.236.0.5;32;145.236.0.5
+R;36975;87.170491882717;9;145.236.0.4;145.236.0.5;32;145.236.0.5
+R;36985;87.170492027908;15;145.236.0.10;145.236.0.5;32;145.236.0.5
+R;36990;87.170492072044;13;145.236.0.8;145.236.0.5;32;145.236.0.5
*R;38463;90.809727540656;12;145.236.0.7;145.236.0.11;32;145.236.0.8
*R;38463;90.809727540656;12;145.236.0.7;145.236.0.11;32;145.236.0.8
*R;38468;90.809727547923;6;145.236.0.1;145.236.0.11;32;145.236.0.8
*R;38473;90.809727581127;11;145.236.0.6;145.236.0.11;32;145.236.0.8
*R;38493;90.809727818064;10;145.236.0.5;145.236.0.11;32;145.236.0.8
*R;38936;90.815805654658;16;145.236.0.11;145.236.0.12;32;145.236.0.4
*R;38936;90.815805654658;16;145.236.0.11;145.236.0.12;32;145.236.0.4
*R;38941;90.815805680771;14;145.236.0.9;145.236.0.12;32;145.236.0.4
+R;39335;90.818741418549;17;145.236.0.12;145.236.0.5;32;145.236.0.5
*R;39399;90.820909828342;16;145.236.0.11;145.236.0.12;32;145.236.0.8
*R;39399;90.820909828342;16;145.236.0.11;145.236.0.12;32;145.236.0.8
-R;41156;95.80830969523;12;145.236.0.7;145.236.0.9;32;145.236.0.9
-R;41308;96.130636333732;14;145.236.0.9;145.236.0.7;32;145.236.0.7
-R;41309;96.132277437024;6;145.236.0.1;145.236.0.6;32;145.236.0.6
-R;41310;96.13227752522;17;145.236.0.12;145.236.0.6;32;145.236.0.6
-R;41311;96.132277528693;12;145.236.0.7;145.236.0.6;32;145.236.0.6
-R;41312;96.132277569151;7;145.236.0.2;145.236.0.6;32;145.236.0.6
-R;41313;96.132277596493;9;145.236.0.4;145.236.0.6;32;145.236.0.6
-R;41314;96.132277685837;10;145.236.0.5;145.236.0.6;32;145.236.0.6
-R;41315;96.132277758015;15;145.236.0.10;145.236.0.6;32;145.236.0.6
-R;41316;96.132277971259;8;145.236.0.3;145.236.0.6;32;145.236.0.6
-R;41317;96.134676326928;14;145.236.0.9;145.236.0.2;32;145.236.0.2
-R;41318;96.135144846646;13;145.236.0.8;145.236.0.10;32;145.236.0.10
-R;41319;96.135145061176;7;145.236.0.2;145.236.0.10;32;145.236.0.10
-R;41320;96.135145074327;17;145.236.0.12;145.236.0.10;32;145.236.0.10
-R;41321;96.135145111691;12;145.236.0.7;145.236.0.10;32;145.236.0.10
-R;41322;96.135145151615;11;145.236.0.6;145.236.0.10;32;145.236.0.10
-R;41323;96.135145203221;6;145.236.0.1;145.236.0.10;32;145.236.0.10
-R;41324;96.135145265119;8;145.236.0.3;145.236.0.10;32;145.236.0.10
-R;41325;96.135145372961;10;145.236.0.5;145.236.0.10;32;145.236.0.10
-R;43347;102.269804046145;17;145.236.0.12;145.236.0.11;32;145.236.0.7
-R;44312;105.169803890946;7;145.236.0.2;145.236.0.7;32;145.236.0.7
-R;44313;105.169803901564;11;145.236.0.6;145.236.0.7;32;145.236.0.7
-R;44314;105.169803942803;6;145.236.0.1;145.236.0.7;32;145.236.0.7
-R;44315;105.16980401928;10;145.236.0.5;145.236.0.7;32;145.236.0.7
-R;44316;105.169804045837;9;145.236.0.4;145.236.0.7;32;145.236.0.7
-R;44317;105.169804195503;15;145.236.0.10;145.236.0.7;32;145.236.0.7
-R;44318;105.169804294388;8;145.236.0.3;145.236.0.7;32;145.236.0.7
-R;44319;105.169804561908;16;145.236.0.11;145.236.0.7;32;145.236.0.7
-R;44321;105.170458958682;14;145.236.0.9;145.236.0.10;32;145.236.0.10
-R;44322;105.170458968659;16;145.236.0.11;145.236.0.10;32;145.236.0.10
-R;44323;105.172556334646;13;145.236.0.8;145.236.0.6;32;145.236.0.6
-R;44325;105.174355067206;7;145.236.0.2;145.236.0.9;32;145.236.0.9
-R;45477;108.808271985505;14;145.236.0.9;145.236.0.11;32;145.236.0.11
-R;45478;108.808271986767;8;145.236.0.3;145.236.0.11;32;145.236.0.11
-R;45479;108.808272387591;15;145.236.0.10;145.236.0.11;32;145.236.0.11
-R;45480;108.808272475898;7;145.236.0.2;145.236.0.11;32;145.236.0.11
-R;45481;108.808272476573;9;145.236.0.4;145.236.0.11;32;145.236.0.11
-R;45511;108.808925553835;16;145.236.0.11;145.236.0.9;32;145.236.0.9
-R;45512;108.808925759595;8;145.236.0.3;145.236.0.9;32;145.236.0.9
-R;45513;108.808925932951;15;145.236.0.10;145.236.0.9;32;145.236.0.9
-R;45514;108.808925951517;13;145.236.0.8;145.236.0.9;32;145.236.0.9
-R;45515;108.808926071044;9;145.236.0.4;145.236.0.9;32;145.236.0.9
-R;45516;108.809727082251;15;145.236.0.10;145.236.0.8;32;145.236.0.8
-R;45517;108.809727229136;9;145.236.0.4;145.236.0.8;32;145.236.0.8
-R;45518;108.809727383767;17;145.236.0.12;145.236.0.8;32;145.236.0.8
-R;45519;108.809727387251;7;145.236.0.2;145.236.0.8;32;145.236.0.8
-R;45520;108.809727581127;11;145.236.0.6;145.236.0.8;32;145.236.0.8
-R;45521;108.809727611188;8;145.236.0.3;145.236.0.8;32;145.236.0.8
-R;45522;108.809727818064;10;145.236.0.5;145.236.0.8;32;145.236.0.8
-R;45523;108.811210777674;9;145.236.0.4;145.236.0.3;32;145.236.0.3
-R;45524;108.811844938358;9;145.236.0.4;145.236.0.2;32;145.236.0.2
-R;45525;108.811844997957;17;145.236.0.12;145.236.0.2;32;145.236.0.2
-R;45526;108.811845002929;11;145.236.0.6;145.236.0.2;32;145.236.0.2
-R;45527;108.811845004267;6;145.236.0.1;145.236.0.2;32;145.236.0.2
-R;45528;108.811845087329;15;145.236.0.10;145.236.0.2;32;145.236.0.2
-R;45529;108.81184512767;13;145.236.0.8;145.236.0.2;32;145.236.0.2
-R;45530;108.811845201054;10;145.236.0.5;145.236.0.2;32;145.236.0.2
-R;45531;108.811845292534;8;145.236.0.3;145.236.0.2;32;145.236.0.2
-R;45557;108.815805059145;7;145.236.0.2;145.236.0.4;32;145.236.0.4
-R;45558;108.815805062416;15;145.236.0.10;145.236.0.4;32;145.236.0.4
-R;45559;108.815805080304;17;145.236.0.12;145.236.0.4;32;145.236.0.4
-R;45560;108.815805090324;13;145.236.0.8;145.236.0.4;32;145.236.0.4
-R;45561;108.815805207337;12;145.236.0.7;145.236.0.4;32;145.236.0.4
-R;45562;108.815805212887;6;145.236.0.1;145.236.0.4;32;145.236.0.4
-R;45563;108.815805241989;11;145.236.0.6;145.236.0.4;32;145.236.0.4
-R;45564;108.815805456809;8;145.236.0.3;145.236.0.4;32;145.236.0.4
-R;45565;108.815805490467;10;145.236.0.5;145.236.0.4;32;145.236.0.4
-R;45566;108.815805654658;16;145.236.0.11;145.236.0.4;32;145.236.0.4
-R;45567;108.815805680771;14;145.236.0.9;145.236.0.4;32;145.236.0.4
-R;45568;108.816111827852;9;145.236.0.4;145.236.0.10;32;145.236.0.10
-R;45569;108.816278847712;16;145.236.0.11;145.236.0.3;32;145.236.0.3
-R;45570;108.81627905223;14;145.236.0.9;145.236.0.3;32;145.236.0.3
-R;45571;108.816279096269;7;145.236.0.2;145.236.0.3;32;145.236.0.3
-R;45572;108.816279106107;15;145.236.0.10;145.236.0.3;32;145.236.0.3
-R;45573;108.816279155304;13;145.236.0.8;145.236.0.3;32;145.236.0.3
-R;45574;108.816279157549;12;145.236.0.7;145.236.0.3;32;145.236.0.3
-R;45575;108.816279264375;10;145.236.0.5;145.236.0.3;32;145.236.0.3
-R;45576;108.816279297917;11;145.236.0.6;145.236.0.3;32;145.236.0.3
-R;45577;108.816279305027;17;145.236.0.12;145.236.0.3;32;145.236.0.3
-R;45578;108.816279321482;6;145.236.0.1;145.236.0.3;32;145.236.0.3
-R;45580;108.817535935781;11;145.236.0.6;145.236.0.1;32;145.236.0.1
-R;45581;108.817536060215;12;145.236.0.7;145.236.0.1;32;145.236.0.1
-R;45582;108.81753606685;17;145.236.0.12;145.236.0.1;32;145.236.0.1
-R;45583;108.81753610613;7;145.236.0.2;145.236.0.1;32;145.236.0.1
-R;45584;108.817536193977;9;145.236.0.4;145.236.0.1;32;145.236.0.1
-R;45585;108.817536274703;10;145.236.0.5;145.236.0.1;32;145.236.0.1
-R;45586;108.817536367044;15;145.236.0.10;145.236.0.1;32;145.236.0.1
-R;45587;108.817536390262;13;145.236.0.8;145.236.0.1;32;145.236.0.1
-R;45588;108.817536619656;8;145.236.0.3;145.236.0.1;32;145.236.0.1
-R;45589;108.817551842337;12;145.236.0.7;145.236.0.8;32;145.236.0.8
-R;45590;108.817673176186;6;145.236.0.1;145.236.0.8;32;145.236.0.8
-R;45591;108.817673328238;14;145.236.0.9;145.236.0.8;32;145.236.0.8
-R;45592;108.818389380242;13;145.236.0.8;145.236.0.7;32;145.236.0.7
-R;45593;108.818706824562;12;145.236.0.7;145.236.0.2;32;145.236.0.2
-R;45594;108.818707435224;16;145.236.0.11;145.236.0.2;32;145.236.0.2
-R;45595;108.818741182892;11;145.236.0.6;145.236.0.5;32;145.236.0.5
-R;45596;108.818741248289;6;145.236.0.1;145.236.0.5;32;145.236.0.5
-R;45597;108.818741276548;7;145.236.0.2;145.236.0.5;32;145.236.0.5
-R;45598;108.818741418549;17;145.236.0.12;145.236.0.5;32;145.236.0.5
-R;45599;108.818741445154;9;145.236.0.4;145.236.0.5;32;145.236.0.5
-R;45600;108.818741536137;8;145.236.0.3;145.236.0.5;32;145.236.0.5
-R;45601;108.818741590172;15;145.236.0.10;145.236.0.5;32;145.236.0.5
-R;45602;108.818741634018;13;145.236.0.8;145.236.0.5;32;145.236.0.5
-R;46380;111.249727540656;12;145.236.0.7;145.236.0.11;32;145.236.0.8
-R;46381;111.249727547923;6;145.236.0.1;145.236.0.11;32;145.236.0.8
-R;46382;111.249727581127;11;145.236.0.6;145.236.0.11;32;145.236.0.8
-R;46383;111.249727818064;10;145.236.0.5;145.236.0.11;32;145.236.0.8
-R;46386;111.255805680771;14;145.236.0.9;145.236.0.12;32;145.236.0.4
-R;46407;111.334568941527;9;145.236.0.4;145.236.0.12;32;145.236.0.12
-R;46408;111.334568946984;6;145.236.0.1;145.236.0.12;32;145.236.0.12
-R;46409;111.334568979958;7;145.236.0.2;145.236.0.12;32;145.236.0.12
-R;46410;111.334569002949;11;145.236.0.6;145.236.0.12;32;145.236.0.12
-R;46411;111.334569097376;15;145.236.0.10;145.236.0.12;32;145.236.0.12
-R;46412;111.334569325074;10;145.236.0.5;145.236.0.12;32;145.236.0.12
-R;46413;111.33456948333;8;145.236.0.3;145.236.0.12;32;145.236.0.12
-R;46598;111.81490135954;17;145.236.0.12;145.236.0.7;32;145.236.0.7
-R;46599;111.815233664047;12;145.236.0.7;145.236.0.12;32;145.236.0.12
+R;51843;127.808182775575;8;145.236.0.3;145.236.0.11;32;145.236.0.11
+R;51848;127.808183126255;14;145.236.0.9;145.236.0.11;32;145.236.0.11
+R;51881;127.812064349073;13;145.236.0.8;145.236.0.9;32;145.236.0.9
*R;51881;127.812064349073;13;145.236.0.8;145.236.0.11;32;145.236.0.9
*R;51881;127.812064349073;13;145.236.0.8;145.236.0.11;32;145.236.0.9
+R;51890;127.812064440613;8;145.236.0.3;145.236.0.9;32;145.236.0.9
+R;51895;127.812064594981;9;145.236.0.4;145.236.0.9;32;145.236.0.9
+R;51895;127.812064594981;9;145.236.0.4;145.236.0.11;32;145.236.0.9
+R;51901;127.812064597587;16;145.236.0.11;145.236.0.9;32;145.236.0.9
+R;51906;127.812064665983;15;145.236.0.10;145.236.0.9;32;145.236.0.9
+R;51906;127.812064665983;15;145.236.0.10;145.236.0.11;32;145.236.0.9
+R;52013;127.812867892116;14;145.236.0.9;145.236.0.3;32;145.236.0.3
+R;52360;128.128034369382;13;145.236.0.8;145.236.0.4;32;145.236.0.4
+R;52367;128.128034746273;14;145.236.0.9;145.236.0.4;32;145.236.0.4
+R;52372;128.128034763394;6;145.236.0.1;145.236.0.4;32;145.236.0.4
+R;52372;128.128034763394;6;145.236.0.1;145.236.0.11;32;145.236.0.4
+R;52377;128.12803477571;12;145.236.0.7;145.236.0.4;32;145.236.0.4
+R;52377;128.12803477571;12;145.236.0.7;145.236.0.11;32;145.236.0.4
+R;52382;128.128034822097;11;145.236.0.6;145.236.0.4;32;145.236.0.4
+R;52382;128.128034822097;11;145.236.0.6;145.236.0.11;32;145.236.0.4
+R;52407;128.130892866807;11;145.236.0.6;145.236.0.1;32;145.236.0.1
+R;52412;128.130892989911;12;145.236.0.7;145.236.0.1;32;145.236.0.1
+R;52417;128.130893033264;7;145.236.0.2;145.236.0.1;32;145.236.0.1
+R;52417;128.130893033264;7;145.236.0.2;145.236.0.11;32;145.236.0.1
+R;52422;128.130893158607;17;145.236.0.12;145.236.0.1;32;145.236.0.1
+R;52422;128.130893158607;17;145.236.0.12;145.236.0.11;32;145.236.0.1
+R;52431;128.130893285852;15;145.236.0.10;145.236.0.1;32;145.236.0.1
+R;52436;128.130893376741;9;145.236.0.4;145.236.0.1;32;145.236.0.1
+R;52444;128.130893493284;10;145.236.0.5;145.236.0.1;32;145.236.0.1
+R;52444;128.130893493284;10;145.236.0.5;145.236.0.11;32;145.236.0.1
+R;52569;128.131502168516;13;145.236.0.8;145.236.0.10;32;145.236.0.10
+R;52574;128.131502393021;6;145.236.0.1;145.236.0.10;32;145.236.0.10
+R;52581;128.131502539946;14;145.236.0.9;145.236.0.10;32;145.236.0.10
+R;52586;128.131502628386;8;145.236.0.3;145.236.0.10;32;145.236.0.10
+R;52614;128.131772465759;17;145.236.0.12;145.236.0.6;32;145.236.0.6
+R;52620;128.131772583805;10;145.236.0.5;145.236.0.6;32;145.236.0.6
+R;52647;128.133318179653;11;145.236.0.6;145.236.0.7;32;145.236.0.7
+R;52652;128.13331827661;6;145.236.0.1;145.236.0.7;32;145.236.0.7
+R;52657;128.133318343709;7;145.236.0.2;145.236.0.7;32;145.236.0.7
+R;52662;128.133318534145;10;145.236.0.5;145.236.0.7;32;145.236.0.7
+R;52667;128.133318558989;17;145.236.0.12;145.236.0.7;32;145.236.0.7
+R;52672;128.133318582622;15;145.236.0.10;145.236.0.7;32;145.236.0.7
+R;52677;128.133318675781;9;145.236.0.4;145.236.0.7;32;145.236.0.7
+R;53029;128.610209661042;14;145.236.0.9;145.236.0.8;32;145.236.0.8
+R;53029;128.610209661042;14;145.236.0.9;145.236.0.12;32;145.236.0.8
*R;53069;128.610998451314;16;145.236.0.11;145.236.0.12;32;145.236.0.9
+R;53112;128.611586456648;9;145.236.0.4;145.236.0.10;32;145.236.0.10
+R;53117;128.611586587885;17;145.236.0.12;145.236.0.10;32;145.236.0.10
*R;53117;128.611586587885;17;145.236.0.12;145.236.0.11;32;145.236.0.10
*R;53117;128.611586587885;17;145.236.0.12;145.236.0.11;32;145.236.0.10
+R;53126;128.611586613324;7;145.236.0.2;145.236.0.10;32;145.236.0.10
*R;53126;128.611586613324;7;145.236.0.2;145.236.0.11;32;145.236.0.10
*R;53126;128.611586613324;7;145.236.0.2;145.236.0.11;32;145.236.0.10
*R;53139;128.611586904826;6;145.236.0.1;145.236.0.11;32;145.236.0.10
+R;53144;128.611586914086;12;145.236.0.7;145.236.0.10;32;145.236.0.10
*R;53144;128.611586914086;12;145.236.0.7;145.236.0.11;32;145.236.0.10
+R;53149;128.611586959521;11;145.236.0.6;145.236.0.10;32;145.236.0.10
*R;53149;128.611586959521;11;145.236.0.6;145.236.0.11;32;145.236.0.10
+R;53256;128.612137511284;17;145.236.0.12;145.236.0.2;32;145.236.0.2
+R;53267;128.612138056109;10;145.236.0.5;145.236.0.2;32;145.236.0.2
*R;53267;128.612138056109;10;145.236.0.5;145.236.0.11;32;145.236.0.2
+R;53276;128.61227356624;16;145.236.0.11;145.236.0.3;32;145.236.0.3
+R;53284;128.612274072709;15;145.236.0.10;145.236.0.3;32;145.236.0.3
+R;53312;128.613000025986;12;145.236.0.7;145.236.0.5;32;145.236.0.5
+R;53317;128.613000153616;11;145.236.0.6;145.236.0.5;32;145.236.0.5
+R;53322;128.613000273443;6;145.236.0.1;145.236.0.5;32;145.236.0.5
+R;53327;128.613000286913;7;145.236.0.2;145.236.0.5;32;145.236.0.5
+R;53413;128.613931678333;12;145.236.0.7;145.236.0.6;32;145.236.0.6
+R;53445;128.614361770646;15;145.236.0.10;145.236.0.4;32;145.236.0.4
+R;53455;128.614361958354;17;145.236.0.12;145.236.0.4;32;145.236.0.4
+R;53460;128.614362026458;7;145.236.0.2;145.236.0.4;32;145.236.0.4
+R;54066;129.612423286286;15;145.236.0.10;145.236.0.12;32;145.236.0.12
-R;58725;141.904490284063;16;145.236.0.11;145.236.0.8;32;145.236.0.8
-R;60175;146.127563731072;14;145.236.0.9;145.236.0.3;32;145.236.0.3
-R;60177;146.128034746273;14;145.236.0.9;145.236.0.4;32;145.236.0.4
-R;60179;146.130893285852;15;145.236.0.10;145.236.0.1;32;145.236.0.1
-R;60180;146.130893376741;9;145.236.0.4;145.236.0.1;32;145.236.0.1
-R;60181;146.131502628386;8;145.236.0.3;145.236.0.10;32;145.236.0.10
-R;60182;146.131772465759;17;145.236.0.12;145.236.0.6;32;145.236.0.6
-R;60183;146.131772583805;10;145.236.0.5;145.236.0.6;32;145.236.0.6
-R;60300;146.60879702351;8;145.236.0.3;145.236.0.11;32;145.236.0.11
-R;60301;146.60987737538;8;145.236.0.3;145.236.0.9;32;145.236.0.9
-R;60302;146.609877526221;9;145.236.0.4;145.236.0.9;32;145.236.0.9
-R;60303;146.611586456648;9;145.236.0.4;145.236.0.10;32;145.236.0.10
-R;60304;146.611586587885;17;145.236.0.12;145.236.0.10;32;145.236.0.10
-R;60305;146.611586613324;7;145.236.0.2;145.236.0.10;32;145.236.0.10
