acao;evento;timestamp;tabela;origem;destino;mascara;gateway;interface
+R;0;0;6;145.236.0.1;127.0.0.0;8;<unspec>
+R;0;0;6;145.236.0.1;145.236.0.0;16;<unspec>
+R;0;0;7;145.236.0.2;127.0.0.0;8;<unspec>
+R;0;0;7;145.236.0.2;145.236.0.0;16;<unspec>
+R;0;0;8;145.236.0.3;127.0.0.0;8;<unspec>
+R;0;0;8;145.236.0.3;145.236.0.0;16;<unspec>
+R;0;0;9;145.236.0.4;127.0.0.0;8;<unspec>
+R;0;0;9;145.236.0.4;145.236.0.0;16;<unspec>
+R;0;0;10;145.236.0.5;127.0.0.0;8;<unspec>
+R;0;0;10;145.236.0.5;145.236.0.0;16;<unspec>
+R;0;0;11;145.236.0.6;127.0.0.0;8;<unspec>
+R;0;0;11;145.236.0.6;145.236.0.0;16;<unspec>
+R;0;0;12;145.236.0.7;127.0.0.0;8;<unspec>
+R;0;0;12;145.236.0.7;145.236.0.0;16;<unspec>
+R;0;0;13;145.236.0.8;127.0.0.0;8;<unspec>
+R;0;0;13;145.236.0.8;145.236.0.0;16;<unspec>
+R;0;0;14;145.236.0.9;127.0.0.0;8;<unspec>
+R;0;0;14;145.236.0.9;145.236.0.0;16;<unspec>
+R;0;0;15;145.236.0.10;127.0.0.0;8;<unspec>
+R;0;0;15;145.236.0.10;145.236.0.0;16;<unspec>
+R;0;0;16;145.236.0.11;127.0.0.0;8;<unspec>
+R;0;0;16;145.236.0.11;145.236.0.0;16;<unspec>
+R;0;0;17;145.236.0.12;127.0.0.0;8;<unspec>
+R;0;0;17;145.236.0.12;145.236.0.0;16;<unspec>
+R;749;2.805943399339;14;145.236.0.9;145.236.0.11;32;145.236.0.11
+R;754;2.805943431483;17;145.236.0.12;145.236.0.11;32;145.236.0.11
+R;763;2.805943432696;15;145.236.0.10;145.236.0.11;32;145.236.0.11
+R;771;2.805943692055;11;145.236.0.6;145.236.0.11;32;145.236.0.11
+R;776;2.805943699497;13;145.236.0.8;145.236.0.11;32;145.236.0.11
+R;783;2.805943708822;10;145.236.0.5;145.236.0.11;32;145.236.0.11
+R;788;2.805943708882;12;145.236.0.7;145.236.0.11;32;145.236.0.11
+R;794;2.805943718076;9;145.236.0.4;145.236.0.11;32;145.236.0.11
+R;801;2.805944001485;8;145.236.0.3;145.236.0.11;32;145.236.0.11
+R;806;2.80594400826;7;145.236.0.2;145.236.0.11;32;145.236.0.11
+R;812;2.805944013079;6;145.236.0.1;145.236.0.11;32;145.236.0.11
+R;924;2.806779538627;16;145.236.0.11;145.236.0.12;32;145.236.0.12
+R;963;2.807101397222;17;145.236.0.12;145.236.0.6;32;145.236.0.6
+R;1011;2.807497385956;17;145.236.0.12;145.236.0.7;32;145.236.0.7
+R;1021;2.807497411616;16;145.236.0.11;145.236.0.7;32;145.236.0.7
+R;1075;2.807877641525;17;145.236.0.12;145.236.0.5;32;145.236.0.5
+R;1085;2.807877670045;16;145.236.0.11;145.236.0.5;32;145.236.0.5
+R;1126;2.808404702304;17;145.236.0.12;145.236.0.2;32;145.236.0.2
+R;1133;2.808404729857;16;145.236.0.11;145.236.0.2;32;145.236.0.2
+R;1155;2.80900156137;16;145.236.0.11;145.236.0.9;32;145.236.0.9
+R;1160;2.809001592633;17;145.236.0.12;145.236.0.9;32;145.236.0.9
+R;1197;2.80979388451;17;145.236.0.12;145.236.0.4;32;145.236.0.4
+R;1205;2.809793912708;16;145.236.0.11;145.236.0.4;32;145.236.0.4
+R;1250;2.810202812179;17;145.236.0.12;145.236.0.3;32;145.236.0.3
+R;1257;2.81020283936;16;145.236.0.11;145.236.0.3;32;145.236.0.3
+R;1737;3.809174506624;11;145.236.0.6;145.236.0.8;32;145.236.0.8
+R;1742;3.809174507836;10;145.236.0.5;145.236.0.8;32;145.236.0.8
+R;1747;3.809174521292;9;145.236.0.4;145.236.0.8;32;145.236.0.8
+R;1752;3.809174545948;12;145.236.0.7;145.236.0.8;32;145.236.0.8
+R;1757;3.809174762216;17;145.236.0.12;145.236.0.8;32;145.236.0.8
*R;1757;3.809174762216;17;145.236.0.12;145.236.0.11;32;145.236.0.8
*R;1757;3.809174762216;17;145.236.0.12;145.236.0.11;32;145.236.0.8
+R;1766;3.809174765818;15;145.236.0.10;145.236.0.8;32;145.236.0.8
+R;1772;3.809174795025;8;145.236.0.3;145.236.0.8;32;145.236.0.8
+R;1777;3.809174797914;14;145.236.0.9;145.236.0.8;32;145.236.0.8
+R;1782;3.809174801633;16;145.236.0.11;145.236.0.8;32;145.236.0.8
+R;1787;3.809174803146;7;145.236.0.2;145.236.0.8;32;145.236.0.8
+R;1793;3.809174809474;6;145.236.0.1;145.236.0.8;32;145.236.0.8
+R;1812;3.809249257071;13;145.236.0.8;145.236.0.9;32;145.236.0.9
+R;1888;3.810351964552;7;145.236.0.2;145.236.0.1;32;145.236.0.1
+R;1893;3.810351980346;8;145.236.0.3;145.236.0.1;32;145.236.0.1
+R;1898;3.810352245684;9;145.236.0.4;145.236.0.1;32;145.236.0.1
+R;1903;3.810352258869;10;145.236.0.5;145.236.0.1;32;145.236.0.1
+R;1908;3.810352260099;12;145.236.0.7;145.236.0.1;32;145.236.0.1
+R;1913;3.810352271445;13;145.236.0.8;145.236.0.1;32;145.236.0.1
+R;1918;3.810352281001;11;145.236.0.6;145.236.0.1;32;145.236.0.1
+R;1923;3.810352538297;17;145.236.0.12;145.236.0.1;32;145.236.0.1
+R;1928;3.810352542027;15;145.236.0.10;145.236.0.1;32;145.236.0.1
+R;1933;3.810352572249;14;145.236.0.9;145.236.0.1;32;145.236.0.1
+R;1938;3.810352576199;16;145.236.0.11;145.236.0.1;32;145.236.0.1
+R;1952;3.8105762483;6;145.236.0.1;145.236.0.5;32;145.236.0.5
+R;2008;3.812166126382;13;145.236.0.8;145.236.0.6;32;145.236.0.6
+R;2013;3.812166138367;10;145.236.0.5;145.236.0.6;32;145.236.0.6
+R;2018;3.812166150297;9;145.236.0.4;145.236.0.6;32;145.236.0.6
+R;2023;3.812166163726;12;145.236.0.7;145.236.0.6;32;145.236.0.6
+R;2033;3.812166375954;15;145.236.0.10;145.236.0.6;32;145.236.0.6
+R;2038;3.812166407319;14;145.236.0.9;145.236.0.6;32;145.236.0.6
+R;2043;3.812166411091;16;145.236.0.11;145.236.0.6;32;145.236.0.6
+R;2048;3.812166423943;8;145.236.0.3;145.236.0.6;32;145.236.0.6
+R;2053;3.812166432374;7;145.236.0.2;145.236.0.6;32;145.236.0.6
+R;2058;3.812166438783;6;145.236.0.1;145.236.0.6;32;145.236.0.6
+R;2065;3.812264761119;11;145.236.0.6;145.236.0.7;32;145.236.0.7
+R;2140;3.813412528857;6;145.236.0.1;145.236.0.2;32;145.236.0.2
+R;2145;3.813412537827;8;145.236.0.3;145.236.0.2;32;145.236.0.2
+R;2150;3.813412803573;9;145.236.0.4;145.236.0.2;32;145.236.0.2
+R;2155;3.813412816842;10;145.236.0.5;145.236.0.2;32;145.236.0.2
+R;2160;3.813412817518;12;145.236.0.7;145.236.0.2;32;145.236.0.2
+R;2165;3.813412829408;13;145.236.0.8;145.236.0.2;32;145.236.0.2
+R;2170;3.813412838895;11;145.236.0.6;145.236.0.2;32;145.236.0.2
+R;2180;3.81341309991;15;145.236.0.10;145.236.0.2;32;145.236.0.2
+R;2185;3.813413129925;14;145.236.0.9;145.236.0.2;32;145.236.0.2
+R;2196;3.813469389174;7;145.236.0.2;145.236.0.3;32;145.236.0.3
*R;2460;4.128455219934;17;145.236.0.12;145.236.0.11;32;145.236.0.2
+R;2732;4.131456510204;10;145.236.0.5;145.236.0.4;32;145.236.0.4
+R;2737;4.131456522964;13;145.236.0.8;145.236.0.4;32;145.236.0.4
+R;2742;4.131456532972;11;145.236.0.6;145.236.0.4;32;145.236.0.4
+R;2747;4.131456543999;12;145.236.0.7;145.236.0.4;32;145.236.0.4
+R;2752;4.131456765064;8;145.236.0.3;145.236.0.4;32;145.236.0.4
+R;2757;4.131456774012;7;145.236.0.2;145.236.0.4;32;145.236.0.4
+R;2762;4.131456780936;6;145.236.0.1;145.236.0.4;32;145.236.0.4
+R;2772;4.131456790806;15;145.236.0.10;145.236.0.4;32;145.236.0.4
+R;2777;4.131456824988;14;145.236.0.9;145.236.0.4;32;145.236.0.4
+R;2789;4.131542716199;9;145.236.0.4;145.236.0.5;32;145.236.0.5
+R;2904;4.132609298875;9;145.236.0.4;145.236.0.7;32;145.236.0.7
+R;2914;4.132609303701;10;145.236.0.5;145.236.0.7;32;145.236.0.7
+R;2919;4.132609304584;13;145.236.0.8;145.236.0.7;32;145.236.0.7
+R;2929;4.132609532912;8;145.236.0.3;145.236.0.7;32;145.236.0.7
+R;2934;4.132609537716;15;145.236.0.10;145.236.0.7;32;145.236.0.7
+R;2939;4.1326095443;7;145.236.0.2;145.236.0.7;32;145.236.0.7
+R;2944;4.132609551789;6;145.236.0.1;145.236.0.7;32;145.236.0.7
+R;2949;4.132609565022;14;145.236.0.9;145.236.0.7;32;145.236.0.7
+R;3181;4.607063998663;17;145.236.0.12;145.236.0.10;32;145.236.0.10
*R;3181;4.607063998663;17;145.236.0.12;145.236.0.11;32;145.236.0.10
+R;3191;4.607064049898;14;145.236.0.9;145.236.0.10;32;145.236.0.10
+R;3196;4.607064050587;16;145.236.0.11;145.236.0.10;32;145.236.0.10
+R;3203;4.60706424319;11;145.236.0.6;145.236.0.10;32;145.236.0.10
+R;3209;4.607064254804;13;145.236.0.8;145.236.0.10;32;145.236.0.10
+R;3215;4.607064270067;10;145.236.0.5;145.236.0.10;32;145.236.0.10
+R;3221;4.60706427748;12;145.236.0.7;145.236.0.10;32;145.236.0.10
+R;3227;4.607064285871;9;145.236.0.4;145.236.0.10;32;145.236.0.10
+R;3233;4.60706455083;8;145.236.0.3;145.236.0.10;32;145.236.0.10
+R;3239;4.607064561121;7;145.236.0.2;145.236.0.10;32;145.236.0.10
+R;3245;4.607064568851;6;145.236.0.1;145.236.0.10;32;145.236.0.10
+R;3603;4.609246806549;6;145.236.0.1;145.236.0.3;32;145.236.0.3
+R;3679;4.609529375478;7;145.236.0.2;145.236.0.9;32;145.236.0.9
+R;3702;4.610121422722;13;145.236.0.8;145.236.0.5;32;145.236.0.5
+R;3712;4.610121435749;11;145.236.0.6;145.236.0.5;32;145.236.0.5
+R;3717;4.610121467864;12;145.236.0.7;145.236.0.5;32;145.236.0.5
+R;3727;4.610121687489;15;145.236.0.10;145.236.0.5;32;145.236.0.5
+R;3732;4.610121689146;8;145.236.0.3;145.236.0.5;32;145.236.0.5
+R;3737;4.610121698687;7;145.236.0.2;145.236.0.5;32;145.236.0.5
+R;3747;4.610121727249;14;145.236.0.9;145.236.0.5;32;145.236.0.5
+R;4003;4.810011538933;13;145.236.0.8;145.236.0.12;32;145.236.0.12
*R;4139;4.811666473404;16;145.236.0.11;145.236.0.12;32;145.236.0.8
*R;4139;4.811666473404;16;145.236.0.11;145.236.0.12;32;145.236.0.8
+R;4577;5.129292905319;7;145.236.0.2;145.236.0.12;32;145.236.0.12
+R;4979;5.80804444411;9;145.236.0.4;145.236.0.3;32;145.236.0.3
+R;4984;5.808044462351;12;145.236.0.7;145.236.0.3;32;145.236.0.3
+R;4989;5.808044466331;10;145.236.0.5;145.236.0.3;32;145.236.0.3
+R;4994;5.808044483393;13;145.236.0.8;145.236.0.3;32;145.236.0.3
+R;4999;5.80804449437;11;145.236.0.6;145.236.0.3;32;145.236.0.3
+R;5011;5.808044733706;15;145.236.0.10;145.236.0.3;32;145.236.0.3
+R;5016;5.808044777291;14;145.236.0.9;145.236.0.3;32;145.236.0.3
+R;5154;5.809012925445;10;145.236.0.5;145.236.0.12;32;145.236.0.12
